track,outcome,spec_id,spec_label,hypothesis_family,treatment_columns,n_treatments,weight_status,weight_column,sample_n,engine_target,x_block_id,x_exclude_columns,status,notes,folds,nuisance_learner,x_feature_count,engine_impl,coefficient_rows,outcome_oof_r2,mean_treatment_oof_r2,final_model_r2,condition_number,error_message
track1_ilr,ilr_joint6_4,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.2115147982944503,0.15811227792677854,0.013639547397814256,3510.32076088509,
track1_ilr,ilr_joint6_5,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.3182579842424711,0.15811227792677854,0.016106719976827888,3510.32076088509,
track1_ilr,ilr_what3_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.21237365302533084,0.15811227792677854,0.0032874334487144052,3510.32076088509,
track1_ilr,ilr_what3_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.18635178932720176,0.15811227792677854,0.0047067997464366185,3510.32076088509,
track1_ilr,ilr_joint6_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.20380205046855582,0.1600551809217393,0.03288288193943423,3476.220176393563,
track1_ilr,ilr_joint6_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.28990314939317496,0.1600551809217393,0.021218205919196098,3476.220176393563,
track1_ilr,ilr_joint6_3,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.14864725061641293,0.1600551809217393,0.009783874441028573,3476.220176393563,
track1_ilr,ilr_joint6_4,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.2352371622061622,0.1600551809217393,0.02242505469351963,3476.220176393563,
track1_ilr,ilr_joint6_5,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.3579559458294437,0.1600551809217393,0.03982797731785992,3476.220176393563,
track1_ilr,ilr_what3_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.21284935819270778,0.1600551809217393,0.0037371032951060146,3476.220176393563,
track1_ilr,ilr_what3_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,3,lightgbm_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.0945072907055664,0.1600551809217393,0.011608308414500113,3476.220176393563,
