track,outcome,spec_id,spec_label,hypothesis_family,treatment_columns,n_treatments,weight_status,weight_column,sample_n,engine_target,x_block_id,x_exclude_columns,status,notes,folds,nuisance_learner,x_feature_count,engine_impl,coefficient_rows,outcome_oof_r2,mean_treatment_oof_r2,final_model_r2,condition_number,error_message
track1_ilr,ilr_joint6_4,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.04527169436964673,0.3050173776563339,0.01123516983486983,3519.848781861566,
track1_ilr,ilr_joint6_5,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.0821946618668179,0.3050173776563339,0.01382179791198368,3519.848781861566,
track1_ilr,ilr_what3_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.048098807566346435,0.3050173776563339,0.008148034461903153,3519.848781861566,
track1_ilr,ilr_what3_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,ipw,ipw_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.040062777528363736,0.3050173776563339,0.012454256807262865,3519.848781861566,
track1_ilr,ilr_joint6_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.06466128896555978,0.30430917596898005,0.0052354266166009245,3531.8414036975987,
track1_ilr,ilr_joint6_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.10494778044228892,0.30430917596898005,0.003953627420573036,3531.8414036975987,
track1_ilr,ilr_joint6_3,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.006103480116743221,0.30430917596898005,0.008095854147119885,3531.8414036975987,
track1_ilr,ilr_joint6_4,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.04933007131138334,0.30430917596898005,0.011455293556156376,3531.8414036975987,
track1_ilr,ilr_joint6_5,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.08559644337389138,0.30430917596898005,0.018180443707516036,3531.8414036975987,
track1_ilr,ilr_what3_1,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.08811247822538015,0.30430917596898005,0.01029092516477359,3531.8414036975987,
track1_ilr,ilr_what3_2,joint_continuous,Joint continuous treatments,H3,age_at_first_exposure;total_days_incarcerated;severity_index_v2,3,rake,rake_weight_v1,632,dml_plr,primary,,estimated,Primary joint timing/dosage/severity comparison.,5,random_forest_regressor,30,crossfit_plr_residual_ols_hc3_v1,3,-0.03186849092571942,0.30430917596898005,0.019741893884146378,3531.8414036975987,
